SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.044,0.000,0.007,0.015,0.000,0.000, ,184.74,184.60,-0.51,-0.41,-1.17,-0.25 ,,191.45,108.90,156.29,108.86,158.24,109.85,187.55,107.88,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.029,0.029,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.41,191.45,108.79,146.52,109.82,185.59,107.88,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.007, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.01,156.29,108.79,160.20,109.74,181.68,107.80,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.82,184.52,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.83,164.10,108.79,154.33,109.96,189.50,107.88,93.77,0.00,0.00,0.00,
0.059,0.000,0.015,0.000,0.015,0.000, ,184.90,184.52,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.49,150.43,108.83,146.52,109.82,181.68,107.80,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.08,197.31,108.79,154.33,109.49,187.55,107.84,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.74,184.52,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.94,162.15,108.79,138.71,110.51,179.73,107.80,0.00,0.00,0.00,0.00,
0.022,0.000,0.000,0.000,0.015,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.72,154.33,108.72,166.06,109.63,185.59,107.88,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.000, ,184.99,184.60,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.27,142.61,108.79,152.38,109.78,185.59,107.88,0.00,0.00,0.00,0.00,
0.037,0.000,0.007,0.007,0.015,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,199.27,109.05,197.31,108.83,146.52,109.74,181.68,107.80,93.77,0.00,0.00,0.00,
0.044,0.000,0.015,0.000,0.015,0.000, ,184.99,184.60,-0.51,-0.41,-1.17,-0.25 ,,179.73,108.72,156.29,108.75,138.71,110.11,185.59,107.80,0.00,0.00,177.78,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,197.31,109.60,156.29,108.68,160.20,109.38,187.55,107.91,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.99,184.60,-0.51,-0.41,-1.17,-0.25 ,,183.64,109.08,169.96,108.75,146.52,109.67,185.59,107.80,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.74,184.52,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.90,168.01,108.68,160.20,109.96,189.50,107.88,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,189.50,108.75,156.29,108.72,160.20,109.49,187.55,107.84,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.99,184.52,-0.51,-0.41,-1.17,-0.25 ,,197.31,109.60,158.24,108.75,150.43,109.60,181.68,107.80,0.00,0.00,0.00,0.00,
0.051,0.000,0.007,0.007,0.000,0.000, ,184.90,184.68,-0.51,-0.41,-1.17,-0.25 ,,185.59,109.01,142.61,108.72,168.01,109.96,185.59,107.80,62.52,0.00,177.78,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,201.22,108.83,197.31,108.75,142.61,109.63,181.68,107.88,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,187.55,108.83,156.29,108.79,150.43,109.60,185.59,107.80,31.26,0.00,0.00,0.00,
0.044,0.000,0.015,0.015,0.022,0.000, ,185.07,184.60,-0.51,-0.41,-1.17,-0.25 ,,185.59,109.19,156.29,108.72,142.61,110.29,187.55,107.77,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,185.15,184.68,-0.51,-0.41,-1.17,-0.25 ,,187.55,108.90,175.82,108.75,152.38,109.82,187.55,107.80,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.007,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.79,164.10,108.68,154.33,109.49,185.59,107.80,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,185.07,184.60,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.60,158.24,108.83,146.52,110.29,187.55,107.77,31.26,0.00,0.00,0.00,
0.073,0.000,0.007,0.000,0.000,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.94,150.43,108.68,160.20,109.96,185.59,107.84,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.022,0.000, ,184.99,184.52,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.83,191.45,108.72,150.43,109.30,181.68,107.80,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,108.64,175.82,108.68,160.20,109.93,181.68,107.80,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.38,150.43,108.61,148.47,109.96,181.68,107.73,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,185.07,184.43,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.97,164.10,108.72,150.43,109.30,185.59,107.80,62.52,0.00,0.00,0.00,
0.044,0.000,0.022,0.022,0.007,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,185.59,108.75,189.50,108.68,148.47,109.93,179.73,107.77,0.00,0.00,173.87,0.00,
0.029,0.000,0.007,0.000,0.015,0.000, ,185.07,184.43,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.60,171.92,108.68,152.38,109.67,187.55,107.80,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,185.15,184.43,-0.51,-0.41,-1.17,-0.25 ,,185.59,108.97,154.33,108.68,150.43,109.71,181.68,107.73,0.00,0.00,173.87,0.00,
0.066,0.000,0.000,0.015,0.000,0.000, ,185.07,184.35,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.86,154.33,108.72,166.06,109.45,185.59,107.77,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,185.07,184.27,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.75,175.82,108.64,166.06,109.82,189.50,107.84,62.52,0.00,169.96,0.00,
0.044,0.000,0.007,0.000,0.015,0.000, ,185.07,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,109.38,185.59,108.72,148.47,109.82,185.59,107.73,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,185.15,184.35,-0.51,-0.41,-1.17,-0.25 ,,185.59,108.83,148.47,108.68,156.29,109.41,185.59,107.77,93.77,0.00,169.96,0.00,
0.051,0.000,0.007,0.000,0.000,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.86,158.24,108.72,138.71,110.33,187.55,107.77,31.26,0.00,0.00,0.00,
0.059,0.000,0.007,0.000,0.015,0.000, ,184.90,184.19,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.12,179.73,108.68,166.06,109.60,187.55,107.77,93.77,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.000,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,203.17,109.19,171.92,108.75,142.61,109.60,185.59,107.77,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.000,0.000, ,185.07,184.43,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.90,162.15,108.68,154.33,110.04,187.55,107.77,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,184.99,184.27,-0.51,-0.41,-1.17,-0.25 ,,183.64,108.61,150.43,108.68,144.57,109.93,181.68,107.77,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.99,184.35,-0.51,-0.41,-1.17,-0.25 ,,201.22,109.41,203.17,108.68,164.10,109.34,187.55,107.80,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.000,0.000, ,184.99,184.43,-0.51,-0.41,-1.17,-0.25 ,,191.45,108.79,177.78,108.72,138.71,110.07,185.59,107.69,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.99,184.11,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.75,156.29,108.57,160.20,109.60,189.50,107.80,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.90,184.11,-0.27,-0.25,-0.43,-0.08 ,,191.45,109.23,164.10,108.68,142.61,109.38,181.68,107.66,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.99,184.19,0.06,0.00,-0.02,0.25 ,,201.22,109.08,203.17,108.64,138.71,109.52,185.59,107.73,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.99,184.27,0.14,-0.08,-0.02,0.00 ,,183.64,108.68,160.20,108.57,160.20,109.89,181.68,107.73,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.022,0.000, ,184.99,184.11,0.06,0.08,-0.10,0.25 ,,199.27,108.75,162.15,108.64,146.52,109.67,187.55,107.73,62.52,0.00,0.00,0.00,
0.044,0.000,0.007,0.000,0.000,0.000, ,184.90,184.19,0.06,0.00,0.06,0.25 ,,187.55,109.23,142.61,108.57,158.24,109.45,179.73,107.69,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,184.90,184.11,0.14,0.25,0.31,0.41 ,,191.45,108.79,183.64,108.57,146.52,110.15,187.55,107.66,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.022,0.000, ,184.90,184.19,0.47,0.33,0.39,0.33 ,,185.59,108.64,156.29,108.61,154.33,109.71,185.59,107.73,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.029,0.000, ,184.82,184.11,0.55,0.49,0.39,0.57 ,,189.50,109.30,162.15,108.57,138.71,109.41,179.73,107.69,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.90,184.11,0.39,0.33,0.39,0.41 ,,193.41,109.01,156.29,108.61,144.57,110.07,181.68,107.73,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.82,184.03,0.14,0.08,0.14,0.33 ,,193.41,108.68,181.68,108.57,152.38,109.71,187.55,107.69,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.029,0.000, ,184.66,184.03,0.47,0.41,0.22,0.49 ,,189.50,108.72,162.15,108.64,150.43,109.49,181.68,107.73,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.66,184.11,0.63,0.57,0.63,0.57 ,,185.59,108.97,148.47,108.61,158.24,109.89,185.59,107.66,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.66,184.11,0.39,0.33,0.47,0.74 ,,197.31,108.83,185.59,108.57,138.71,109.67,181.68,107.77,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.000,0.000, ,184.58,184.11,-0.02,-0.08,-0.02,0.16 ,,199.27,108.75,181.68,108.61,156.29,109.30,185.59,107.77,62.52,0.00,0.00,0.00,
0.037,0.000,0.007,0.007,0.007,0.000, ,184.66,184.03,0.06,0.00,0.06,0.00 ,,187.55,109.34,154.33,108.57,146.52,109.63,181.68,107.66,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.66,184.11,0.47,0.33,0.39,0.65 ,,199.27,108.94,160.20,108.57,160.20,109.49,185.59,107.73,93.77,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.82,184.03,0.39,0.33,0.39,0.57 ,,185.59,108.61,177.78,108.64,136.75,109.56,179.73,107.66,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.74,184.11,0.39,0.41,0.47,0.41 ,,191.45,109.01,169.96,108.50,158.24,109.30,189.50,107.77,31.26,0.00,0.00,0.00,
0.037,0.000,0.007,0.000,0.015,0.000, ,184.74,184.03,0.14,0.08,0.14,0.25 ,,185.59,108.94,169.96,108.64,138.71,109.74,181.68,107.66,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.82,184.03,-0.18,-0.16,-0.18,-0.25 ,,201.22,108.72,162.15,108.61,136.75,109.45,181.68,107.69,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.015,0.000, ,184.66,184.03,-0.18,-0.16,-0.10,-0.08 ,,189.50,108.57,177.78,108.57,158.24,109.23,181.68,107.69,31.26,0.00,177.78,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.82,184.11,-0.27,-0.25,-0.27,-0.25 ,,195.36,109.41,185.59,108.57,142.61,110.22,181.68,107.73,31.26,0.00,0.00,0.00,
0.059,0.000,0.015,0.007,0.007,0.000, ,184.66,184.03,0.06,0.00,-0.02,0.16 ,,185.59,108.75,150.43,108.50,166.06,109.74,181.68,107.62,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.66,184.03,-0.02,-0.08,-0.02,0.08 ,,197.31,108.75,162.15,108.61,144.57,109.41,185.59,107.73,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.58,184.03,-0.27,-0.25,-0.35,-0.25 ,,189.50,108.64,189.50,108.53,160.20,110.15,181.68,107.62,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,184.66,184.03,-0.18,-0.25,-0.10,0.00 ,,183.64,108.97,162.15,108.57,146.52,109.71,185.59,107.66,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,184.74,184.03,-0.27,-0.08,-0.18,-0.25 ,,191.45,108.83,154.33,108.53,166.06,109.34,185.59,107.69,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,184.74,184.19,0.31,0.25,0.22,0.49 ,,183.64,108.53,154.33,108.57,144.57,109.52,181.68,107.66,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.66,184.03,-0.18,-0.16,-0.18,0.08 ,,201.22,109.19,191.45,108.46,168.01,109.63,185.59,107.66,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.74,184.03,-0.51,-0.41,-0.51,-0.25 ,,193.41,108.79,185.59,108.61,136.75,109.41,179.73,107.66,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,184.82,184.11,-0.43,-0.33,-0.43,-0.25 ,,191.45,108.61,150.43,108.46,152.38,109.34,185.59,107.69,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.000, ,184.82,184.03,-0.35,-0.41,-0.51,-0.25 ,,183.64,108.94,148.47,108.50,166.06,109.85,181.68,107.62,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,184.82,184.11,-0.43,-0.33,-0.51,-0.25 ,,201.22,109.05,205.13,108.57,134.80,109.45,185.59,107.73,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.029,0.007,0.000, ,184.82,184.11,-0.51,-0.41,-0.43,-0.25 ,,193.41,108.64,162.15,108.50,152.38,109.30,181.68,107.66,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.90,184.43,-0.51,-0.41,-0.92,-0.25 ,,203.17,108.61,168.01,108.61,152.38,109.93,187.55,107.77,93.77,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,184.74,184.11,-0.51,-0.41,-0.92,-0.25 ,,193.41,109.12,142.61,108.50,154.33,109.74,181.68,107.62,0.00,0.00,173.87,0.00,
0.073,0.000,0.007,0.015,0.000,0.000, ,184.74,184.19,-0.51,-0.41,-0.84,-0.25 ,,183.64,108.72,189.50,108.57,158.24,109.49,185.59,107.66,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,184.82,184.19,-0.51,-0.41,-0.84,-0.25 ,,191.45,108.61,162.15,108.50,144.57,109.93,181.68,107.69,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.029,0.000, ,184.82,184.19,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.41,164.10,108.53,146.52,109.49,185.59,107.69,0.00,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.000,0.000, ,184.90,184.19,-0.51,-0.41,-1.17,-0.25 ,,191.45,108.83,148.47,108.53,160.20,109.38,185.59,107.62,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.90,184.27,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.61,195.36,108.50,154.33,109.63,187.55,107.69,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.037,0.000, ,184.82,184.27,-0.51,-0.41,-1.17,-0.25 ,,189.50,108.61,168.01,108.57,160.20,109.63,185.59,107.62,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.000, ,184.66,184.43,-0.51,-0.41,-1.08,-0.25 ,,193.41,109.16,154.33,108.53,146.52,109.60,187.55,107.66,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.029,0.000, ,184.82,184.19,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.79,150.43,108.46,160.20,109.52,181.68,107.62,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.015,0.007,0.000, ,184.82,184.11,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.61,185.59,108.57,162.15,109.67,187.55,107.62,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.022,0.015,0.000, ,184.82,184.19,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.68,162.15,108.50,144.57,109.60,185.59,107.62,31.26,0.00,0.00,0.00,
0.044,0.000,0.015,0.000,0.015,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,185.59,108.83,164.10,108.39,156.29,109.08,187.55,107.58,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,201.22,108.75,164.10,108.57,140.66,109.78,185.59,107.69,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.000, ,184.82,184.19,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.64,173.87,108.42,171.92,109.38,181.68,107.58,0.00,0.00,173.87,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,184.82,184.27,-0.51,-0.41,-1.17,-0.25 ,,191.45,109.23,154.33,108.46,154.33,109.74,187.55,107.66,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.015,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,205.13,108.86,168.01,108.50,152.38,109.85,181.68,107.69,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.74,184.11,-0.51,-0.41,-1.17,-0.25 ,,185.59,108.50,197.31,108.50,142.61,109.63,179.73,107.62,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.66,184.19,-0.51,-0.41,-1.17,-0.25 ,,203.17,108.68,173.87,108.46,169.96,109.19,185.59,107.69,62.52,0.00,0.00,0.00,
0.044,0.000,0.015,0.000,0.007,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,187.55,109.16,160.20,108.53,162.15,109.74,181.68,107.62,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.022,0.000, ,184.82,184.27,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.75,150.43,108.50,144.57,109.67,187.55,107.66,62.52,0.00,0.00,0.00,
0.022,0.000,0.000,0.007,0.022,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,195.36,108.46,195.36,108.46,152.38,109.16,181.68,107.62,62.52,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.015,0.000, ,184.82,184.19,-0.51,-0.41,-1.17,-0.25 ,,181.68,109.19,175.82,108.50,146.52,109.34,185.59,107.66,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.58,184.11,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.83,156.29,108.46,168.01,109.82,185.59,107.62,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,193.41,108.61,160.20,108.50,142.61,109.49,185.59,107.62,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.015,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.50,183.64,108.39,160.20,109.45,187.55,107.69,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,201.22,108.97,185.59,108.50,152.38,109.96,179.73,107.62,91.82,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.015,0.000, ,184.74,184.19,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.72,162.15,108.50,146.52,109.60,185.59,107.66,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.74,184.19,-0.51,-0.41,-1.17,-0.25 ,,189.50,108.53,154.33,108.50,164.10,109.30,185.59,107.58,62.52,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.037,0.000, ,184.74,184.35,-0.51,-0.41,-1.17,-0.25 ,,201.22,109.41,189.50,108.42,144.57,109.96,185.59,107.66,93.77,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.022,0.000, ,184.90,184.27,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.79,181.68,108.50,150.43,109.52,181.68,107.62,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.53,150.43,108.42,164.10,109.16,187.55,107.66,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.029,0.007,0.000, ,184.58,184.27,-0.51,-0.41,-1.17,-0.25 ,,199.27,108.61,168.01,108.46,152.38,109.89,181.68,107.62,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.000,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,195.36,109.01,203.17,108.46,146.52,109.63,185.59,107.62,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.022,0.022,0.000, ,184.58,184.19,-0.51,-0.41,-1.17,-0.25 ,,197.31,108.57,164.10,108.39,156.29,109.30,185.59,107.62,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.029,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,203.17,108.53,169.96,108.42,156.29,109.34,181.68,107.62,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.007,0.000, ,184.66,184.19,-0.51,-0.41,-1.17,-0.25 ,,193.41,109.38,156.29,108.46,160.20,109.45,185.59,107.62,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.037,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,191.45,108.79,185.59,108.46,146.52,109.34,181.68,107.58,0.00,0.00,0.00,0.00,
