SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.48,,Close - Datum Velocity (m/s)(T2) :,4.06,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.29,,Open - Datum Velocity (m/s)(T2) :,8.65,,Open - Datum Velocity (m/s)(T3) :,7.20,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.57,,Close - Over Travel(T2)(mm) :,10.02,,Close - Over Travel(T3)(mm) :,5.64,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.41,,Open - Rebound(T2)(mm) :,36.15,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.839,,Coil Current (A)(C3) :,3.863,,
Coil Current (A)(C4) :,3.804,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.810,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.70,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,3.64,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,184.98,169.96,183.81,0.00,0.00,0.00 ,,215.87,108.64,236.39,105.27,197.31,110.40,345.79,104.29,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,185.06,170.32,183.97,0.00,0.00,0.00 ,,216.85,108.61,235.41,105.27,199.27,110.40,343.83,104.32,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.22,170.86,184.05,0.00,0.00,0.00 ,,216.85,108.64,233.46,105.24,200.24,110.37,343.83,104.32,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.22,170.95,184.05,0.00,0.00,0.00 ,,214.90,108.61,233.46,105.27,201.22,110.44,343.83,104.29,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.62,171.75,184.37,0.00,0.00,0.00 ,,216.85,108.61,238.34,105.24,199.27,110.40,344.81,104.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,185.71,171.93,184.29,0.00,0.00,0.00 ,,218.80,108.61,238.34,105.27,198.29,110.37,345.79,104.25,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.11,172.74,184.77,0.00,0.00,0.00 ,,215.87,108.64,236.39,105.24,202.20,110.40,345.79,104.29,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.11,172.83,184.86,0.00,0.00,0.00 ,,218.80,108.64,238.34,105.20,200.24,110.29,345.79,104.25,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.11,173.09,184.86,0.00,0.00,0.00 ,,216.85,108.61,238.34,105.20,200.24,110.37,342.86,104.21,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.35,173.63,185.18,0.00,0.00,0.00 ,,215.87,108.57,238.34,105.16,199.27,110.33,345.79,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.76,174.44,185.50,0.00,0.00,0.00 ,,217.83,108.53,239.32,105.16,199.27,110.37,344.81,104.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.84,174.62,185.50,0.00,0.00,0.00 ,,217.83,108.53,238.34,105.16,196.34,110.26,344.81,104.21,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,186.76,174.62,185.58,0.00,0.00,0.00 ,,217.83,108.50,238.34,105.13,200.24,110.37,344.81,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.00,175.06,185.66,0.00,0.00,0.00 ,,216.85,108.57,238.34,105.16,199.27,110.22,342.86,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,187.00,175.42,185.82,0.00,0.00,0.00 ,,217.83,108.50,238.34,105.09,198.29,110.33,345.79,104.21,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.33,175.69,185.90,0.00,0.00,0.00 ,,215.87,108.53,238.34,105.16,198.29,110.29,345.79,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.49,176.14,186.14,0.00,0.00,0.00 ,,215.87,108.46,237.36,105.13,199.27,110.22,344.81,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.003, ,187.57,176.50,185.98,0.00,0.00,0.00 ,,215.87,108.50,237.36,105.09,198.29,110.26,344.81,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.65,176.67,186.22,0.00,0.00,0.00 ,,214.90,108.42,235.41,105.05,200.24,110.26,342.86,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.57,176.85,186.38,0.00,0.00,0.00 ,,214.90,108.46,235.41,105.09,199.27,110.29,344.81,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,187.90,177.48,186.55,0.00,0.00,0.00 ,,217.83,108.46,236.39,105.16,199.27,110.22,344.81,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,188.14,177.57,186.55,0.00,0.00,0.00 ,,217.83,108.42,237.36,105.02,199.27,110.22,344.81,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.14,177.93,186.87,0.00,0.00,0.00 ,,217.83,108.46,235.41,105.05,201.22,110.18,342.86,104.14,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.30,178.02,186.87,0.00,0.00,0.00 ,,218.80,108.42,238.34,105.05,196.34,110.22,343.83,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.38,178.11,186.95,0.00,0.00,0.00 ,,218.80,108.42,240.29,105.09,198.29,110.18,344.81,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.63,178.73,187.19,0.00,0.00,0.00 ,,216.85,108.35,241.27,105.02,198.29,110.15,344.81,104.14,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,188.87,178.82,187.27,0.00,0.00,0.00 ,,217.83,108.32,240.29,105.05,196.34,110.18,345.79,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.11,179.36,187.35,0.00,0.00,0.00 ,,216.85,108.35,240.29,105.02,197.31,110.15,345.79,104.18,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.03,179.54,187.51,0.00,0.00,0.00 ,,214.90,108.39,237.36,105.05,197.31,110.11,346.76,104.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.11,179.81,187.51,0.00,0.00,0.00 ,,216.85,108.35,238.34,104.98,198.29,110.15,345.79,104.10,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.19,179.81,187.67,0.00,0.00,0.00 ,,213.92,108.35,238.34,105.05,197.31,110.11,343.83,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.60,180.43,187.83,0.00,0.00,0.00 ,,214.90,108.32,237.36,104.95,195.36,110.04,344.81,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,189.76,180.79,188.08,0.00,0.00,0.00 ,,214.90,108.32,240.29,104.98,197.31,110.11,344.81,104.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,190.09,181.24,188.24,0.00,0.00,0.00 ,,216.85,108.35,240.29,104.95,195.36,110.11,344.81,104.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,190.09,181.33,188.24,0.00,0.00,0.00 ,,214.90,108.28,237.36,104.98,198.29,110.11,344.81,104.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,190.09,181.33,188.24,0.00,0.00,0.00 ,,216.85,108.32,237.36,104.98,198.29,110.00,344.81,104.10,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,190.17,181.69,188.40,0.00,0.00,0.00 ,,214.90,108.32,237.36,104.98,199.27,110.07,344.81,104.07,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,190.41,182.40,188.56,0.00,0.00,0.00 ,,216.85,108.24,237.36,104.95,198.29,110.07,343.83,104.03,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,182.58,188.72,0.00,0.00,0.00 ,,214.90,108.24,237.36,104.91,202.20,110.07,343.83,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,182.58,188.80,0.00,0.00,0.00 ,,216.85,108.28,237.36,104.95,202.20,109.96,343.83,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,182.85,188.96,0.00,0.00,0.00 ,,217.83,108.28,238.34,104.95,199.27,110.07,343.83,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,183.03,189.04,0.00,0.00,0.00 ,,217.83,108.21,238.34,104.91,199.27,110.04,344.81,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.30,183.48,189.36,0.00,0.00,0.00 ,,217.83,108.21,238.34,104.91,202.20,110.07,344.81,103.99,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,183.66,189.36,0.00,0.00,0.00 ,,217.83,108.21,240.29,104.87,200.24,110.00,344.81,103.99,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,183.84,189.52,0.00,0.00,0.00 ,,216.85,108.21,238.34,104.91,198.29,109.96,344.81,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,184.28,189.60,0.00,0.00,0.00 ,,217.83,108.21,240.29,104.87,198.29,110.00,346.76,103.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,184.46,189.69,0.00,0.00,0.00 ,,215.87,108.13,239.32,104.84,201.22,109.96,345.79,103.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,192.03,184.82,189.93,0.00,0.00,0.00 ,,217.83,108.13,239.32,104.84,197.31,109.89,344.81,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,192.03,184.73,189.85,0.00,0.00,0.00 ,,216.85,108.17,237.36,104.87,201.22,109.96,346.76,103.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,192.52,185.63,190.25,0.00,0.00,0.00 ,,216.85,108.17,240.29,104.80,200.24,110.00,345.79,103.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,192.68,185.63,190.49,0.00,0.00,0.00 ,,217.83,108.17,240.29,104.87,201.22,109.96,345.79,103.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,192.68,185.72,190.49,0.00,0.00,0.00 ,,217.83,108.17,240.29,104.80,198.29,109.93,345.79,103.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,192.76,185.99,190.57,0.00,0.00,0.00 ,,217.83,108.13,239.32,104.80,201.22,109.93,345.79,103.92,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,193.01,186.34,190.97,0.00,0.00,0.00 ,,217.83,108.10,239.32,104.80,202.20,110.00,346.76,103.96,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,193.25,186.61,190.97,0.00,0.00,0.00 ,,219.78,108.10,237.36,104.84,201.22,109.96,346.76,103.99,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,193.33,186.61,191.54,0.00,0.00,0.00 ,,220.76,108.10,237.36,104.80,201.22,109.93,345.79,103.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,193.57,187.33,191.54,0.00,0.00,0.00 ,,219.78,108.06,237.36,104.76,201.22,109.85,343.83,103.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,193.74,187.24,191.54,0.00,0.00,0.00 ,,220.76,108.10,236.39,104.73,201.22,109.89,345.79,103.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,193.82,187.60,191.62,0.00,0.00,0.00 ,,222.71,108.06,239.32,104.73,202.20,109.89,345.79,103.92,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,193.98,187.78,191.54,0.00,0.00,0.00 ,,220.76,108.06,239.32,104.76,198.29,109.93,345.79,103.96,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,194.22,188.49,192.02,0.00,0.00,0.00 ,,220.76,108.10,239.32,104.73,198.29,109.85,343.83,103.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,194.22,188.31,191.86,0.00,0.00,0.00 ,,219.78,108.06,236.39,104.73,198.29,109.89,345.79,103.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.30,188.31,191.94,0.00,0.00,0.00 ,,219.78,108.02,237.36,104.73,199.27,109.82,343.83,103.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.79,188.76,192.10,0.00,0.00,0.00 ,,216.85,108.06,238.34,104.69,200.24,109.85,345.79,103.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.71,189.30,192.26,0.00,0.00,0.00 ,,218.80,108.02,240.29,104.69,197.31,109.85,343.83,103.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,194.79,189.21,192.34,0.00,0.00,0.00 ,,216.85,108.02,240.29,104.69,199.27,109.82,344.81,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.79,189.21,192.42,0.00,0.00,0.00 ,,215.87,108.02,238.34,104.69,196.34,109.82,343.83,103.88,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,194.79,189.48,192.34,0.00,0.00,0.00 ,,213.92,107.99,239.32,104.69,196.34,109.82,342.86,103.85,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.87,189.57,192.58,0.00,0.00,0.00 ,,215.87,107.99,239.32,104.69,197.31,109.82,343.83,103.85,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,194.95,189.92,192.82,0.00,0.00,0.00 ,,215.87,107.99,242.25,104.65,195.36,109.74,344.81,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,195.20,190.10,192.91,0.00,0.00,0.00 ,,214.90,107.95,238.34,104.62,195.36,109.74,342.86,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,195.36,190.37,193.07,0.00,0.00,0.00 ,,212.94,107.95,238.34,104.65,197.31,109.82,342.86,103.81,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,195.44,190.55,193.15,0.00,0.00,0.00 ,,212.94,107.95,236.39,104.58,196.34,109.78,341.88,103.85,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,195.44,190.64,193.15,0.00,0.00,0.00 ,,211.97,107.95,238.34,104.69,196.34,109.74,342.86,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,195.68,191.00,193.39,0.00,0.00,0.00 ,,214.90,107.91,238.34,104.65,200.24,109.78,342.86,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,195.76,191.09,193.39,0.00,0.00,0.00 ,,212.94,107.91,239.32,104.62,195.36,109.74,342.86,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,195.85,191.36,193.55,0.00,0.00,0.00 ,,212.94,107.91,238.34,104.62,196.34,109.71,342.86,103.81,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,195.85,191.36,193.63,0.00,0.00,0.00 ,,212.94,107.95,236.39,104.65,195.36,109.74,342.86,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.003, ,196.01,191.71,193.71,0.00,0.00,0.00 ,,211.97,107.95,236.39,104.62,196.34,109.74,342.86,103.81,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.09,191.80,193.87,0.00,0.00,0.00 ,,211.97,107.88,238.34,104.65,195.36,109.74,341.88,103.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,195.93,191.89,193.79,0.00,0.00,0.00 ,,210.99,107.88,236.39,104.58,196.34,109.67,342.86,103.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.41,192.34,193.95,0.00,0.00,0.00 ,,211.97,107.88,236.39,104.54,193.41,109.71,342.86,103.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.01,192.43,194.19,0.00,0.00,0.00 ,,212.94,107.88,238.34,104.62,195.36,109.71,342.86,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.000, ,196.49,192.61,194.27,0.00,0.00,0.00 ,,212.94,107.88,238.34,104.54,192.43,109.74,342.86,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.41,192.52,194.19,0.00,0.00,0.00 ,,211.97,107.84,238.34,104.54,197.31,109.71,339.93,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.58,192.79,194.43,0.00,0.00,0.00 ,,210.99,107.80,238.34,104.54,192.43,109.67,342.86,103.77,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.58,192.88,194.35,0.00,0.00,0.00 ,,210.99,107.77,236.39,104.54,193.41,109.63,341.88,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.06,193.15,194.43,0.00,0.00,0.00 ,,211.97,107.80,235.41,104.54,195.36,109.71,341.88,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.66,193.24,194.68,0.00,0.00,0.00 ,,209.04,107.80,235.41,104.54,192.43,109.67,341.88,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,196.98,193.42,194.60,0.00,0.00,0.00 ,,210.99,107.80,236.39,104.54,195.36,109.67,339.93,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.06,193.59,194.76,0.00,0.00,0.00 ,,209.04,107.80,236.39,104.54,192.43,109.67,340.90,103.70,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.14,193.86,194.84,0.00,0.00,0.00 ,,210.99,107.77,235.41,104.54,192.43,109.63,341.88,103.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.39,194.13,194.84,0.00,0.00,0.00 ,,211.97,107.77,235.41,104.47,192.43,109.63,340.90,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.06,194.13,195.00,0.00,0.00,0.00 ,,210.99,107.73,235.41,104.47,189.50,109.56,340.90,103.70,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.14,194.22,195.00,0.00,0.00,0.00 ,,209.04,107.73,235.41,104.51,193.41,109.63,340.90,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.14,194.40,195.08,0.00,0.00,0.00 ,,209.04,107.73,235.41,104.47,194.38,109.56,342.86,103.74,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.39,194.67,195.24,0.00,0.00,0.00 ,,209.04,107.73,237.36,104.47,192.43,109.60,341.88,103.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.31,194.58,195.40,0.00,0.00,0.00 ,,208.06,107.69,235.41,104.47,192.43,109.56,343.83,103.66,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,197.31,194.58,195.24,0.00,0.00,0.00 ,,209.04,107.73,232.48,104.47,193.41,109.60,340.90,103.66,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.47,194.85,195.40,0.00,0.00,0.00 ,,208.06,107.73,232.48,104.47,189.50,109.56,341.88,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.55,194.85,195.40,0.00,0.00,0.00 ,,209.04,107.69,237.36,104.43,191.45,109.52,341.88,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.63,195.21,195.56,0.00,0.00,0.00 ,,208.06,107.69,237.36,104.47,192.43,109.52,341.88,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.39,194.94,195.56,0.00,0.00,0.00 ,,208.06,107.73,237.36,104.47,191.45,109.52,340.90,103.63,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.63,195.47,195.80,0.00,0.00,0.00 ,,207.08,107.66,235.41,104.40,188.52,109.56,341.88,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.63,195.65,195.72,0.00,0.00,0.00 ,,207.08,107.66,234.43,104.40,189.50,109.56,343.83,103.63,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.63,195.56,195.72,0.00,0.00,0.00 ,,207.08,107.66,237.36,104.43,192.43,109.52,341.88,103.63,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.55,195.47,195.80,0.00,0.00,0.00 ,,207.08,107.66,235.41,104.36,192.43,109.52,339.93,103.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,197.63,196.01,195.80,0.00,0.00,0.00 ,,208.06,107.62,234.43,104.40,189.50,109.52,339.93,103.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.71,196.10,195.96,0.00,0.00,0.00 ,,210.01,107.66,234.43,104.40,191.45,109.49,339.93,103.59,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.63,196.01,195.96,0.00,0.00,0.00 ,,208.06,107.66,234.43,104.40,192.43,109.52,339.93,103.52,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.96,196.28,195.96,0.00,0.00,0.00 ,,208.06,107.62,234.43,104.40,192.43,109.49,340.90,103.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.87,196.01,195.96,0.00,0.00,0.00 ,,208.06,107.66,234.43,104.40,192.43,109.45,340.90,103.52,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.79,196.46,196.04,0.00,0.00,0.00 ,,208.06,107.62,234.43,104.36,192.43,109.45,342.86,103.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.63,196.37,195.96,0.00,0.00,0.00 ,,207.08,107.62,233.46,104.36,190.48,109.45,340.90,103.55,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,197.87,197.09,196.13,0.00,0.00,0.00 ,,208.06,107.58,233.46,104.36,192.43,109.41,340.90,103.52,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,197.55,196.64,196.04,0.00,0.00,0.00 ,,208.06,107.55,233.46,104.29,192.43,109.45,340.90,103.52,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,197.71,196.55,196.04,0.00,0.00,0.00 ,,210.01,107.58,234.43,104.32,194.38,109.41,340.90,103.52,4000.00,0.00,4000.00,0.00,
