SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
10.207,0.000,0.000,0.000,0.000,0.022, ,5.28,14.06,0.79,0.67,1.34,0.85 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.000, ,5.46,14.24,0.85,0.67,1.22,1.10 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.185,0.000,0.000,0.015,0.007,0.015, ,5.53,14.36,0.79,0.67,1.22,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.000, ,5.53,14.48,0.92,0.73,1.28,1.10 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.000, ,5.53,14.61,0.85,0.67,1.28,0.92 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.029,0.007, ,5.77,14.55,0.61,0.55,1.16,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.000,0.007,0.007,0.000, ,5.89,14.61,0.61,0.43,1.10,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.000,0.000, ,5.95,14.91,0.61,0.55,1.22,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.015,0.037, ,6.14,15.03,0.61,0.43,1.04,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.185,0.000,0.000,0.007,0.022,0.007, ,6.20,15.22,0.73,0.55,1.10,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,6.20,15.22,0.49,0.43,1.04,0.61 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.185,0.000,0.000,0.007,0.029,0.015, ,6.38,15.28,0.37,0.31,0.85,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.000,0.000, ,6.44,15.46,0.18,0.12,0.67,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.007,0.022, ,6.56,15.46,0.12,0.12,0.61,0.18 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.015,0.000, ,6.56,15.58,0.37,0.24,0.73,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,164.10,0.00,
10.221,0.000,0.000,0.000,0.007,0.015, ,6.75,15.64,0.06,0.06,0.67,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.015,0.000, ,6.81,15.89,0.55,0.43,0.98,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,169.96,0.00,
10.199,0.000,0.000,0.007,0.015,0.000, ,6.93,16.01,0.67,0.55,1.10,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.007,0.015, ,6.99,16.01,0.55,0.49,1.22,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.015,0.007,0.000, ,7.17,16.13,0.31,0.31,0.73,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.177,0.000,0.000,0.000,0.000,0.000, ,7.23,16.25,0.49,0.43,1.04,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,169.96,0.00,
10.214,0.000,0.000,0.007,0.007,0.000, ,7.30,16.32,0.49,0.49,1.10,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.185,0.000,0.000,0.007,0.000,0.000, ,7.42,16.50,0.24,0.18,0.73,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.015,0.015, ,7.48,16.50,0.12,0.18,0.55,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.177,0.000,0.000,0.029,0.000,0.000, ,7.66,16.74,0.18,0.06,0.67,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.015,0.007, ,7.66,16.74,0.12,0.12,0.55,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.000, ,7.84,16.99,0.06,0.00,0.49,0.06 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.170,0.000,0.000,0.000,0.000,0.000, ,7.97,17.05,0.00,0.00,0.37,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.000, ,7.97,17.05,0.00,0.00,0.24,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.192,0.000,0.000,0.007,0.007,0.000, ,8.09,17.23,0.00,0.00,0.24,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.015, ,8.21,17.35,0.00,0.00,0.12,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.185,0.000,0.000,0.015,0.029,0.022, ,8.27,17.48,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.000,0.000, ,8.46,17.66,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.170,0.000,0.000,0.000,0.007,0.000, ,8.58,17.72,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.007,0.015,0.015,0.007, ,8.64,17.72,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,173.87,0.00,
10.207,0.000,0.000,0.000,0.007,0.015, ,8.82,17.90,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.007,0.000, ,8.88,18.09,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.007,0.000, ,9.07,18.15,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.015, ,9.13,18.33,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,339.93,0.00,
10.214,0.000,0.000,0.000,0.007,0.015, ,9.19,18.45,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.007,0.007,0.007, ,9.31,18.45,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.007,0.000, ,9.49,18.64,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.000,0.000, ,9.55,18.57,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,169.96,0.00,
10.207,0.000,0.000,0.000,0.015,0.029, ,9.62,18.88,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.015,0.000, ,9.80,18.94,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.000,0.007, ,9.86,19.18,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.015,0.022,0.000, ,10.10,19.25,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,164.10,0.00,
10.214,0.000,0.000,0.000,0.000,0.022, ,10.10,19.31,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.007, ,10.16,19.43,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.015,0.015,0.000, ,10.29,19.61,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.007, ,10.47,19.67,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,10.59,19.80,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.015,0.007,0.022, ,10.71,19.92,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,166.06,0.00,
10.207,0.000,0.000,0.000,0.022,0.000, ,10.84,20.04,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.007,0.000, ,10.90,20.34,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.000,0.007, ,11.08,20.22,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.015,0.000,0.022,0.000, ,11.20,20.41,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.000,0.015, ,11.26,20.53,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.000,0.015,0.015,0.000, ,11.39,20.65,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.022,0.000, ,11.51,20.89,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.192,0.000,0.007,0.000,0.000,0.029, ,11.75,21.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.022,0.015, ,11.69,21.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.029,0.044,0.000, ,11.94,21.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.214,0.000,0.000,0.000,0.037,0.015, ,12.00,21.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.015,0.000,0.000, ,12.18,21.44,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.007,0.000,0.022,0.022, ,12.48,21.57,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.029,0.007, ,12.42,21.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.022,0.037,0.000, ,12.67,21.75,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,166.06,0.00,
10.221,0.000,0.000,0.000,0.000,0.000, ,12.73,21.93,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.007,0.015,0.000,0.000, ,12.85,22.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.007,0.015,0.000, ,13.03,22.24,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.007,0.007,0.007,0.007, ,13.10,22.36,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.022,0.007, ,13.28,22.54,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.007,0.000, ,13.34,22.79,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,13.58,22.85,0.00,2.01,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.221,0.000,0.000,0.000,0.000,0.000, ,13.83,22.91,0.00,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.214,0.000,0.000,0.015,0.022,0.000, ,14.01,23.03,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.236,0.000,0.000,0.015,0.022,0.000, ,14.07,23.21,0.00,0.06,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.015, ,14.26,23.34,0.00,1.83,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.007, ,14.50,23.64,7.45,1.71,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.007, ,14.62,23.58,7.02,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,14.80,23.82,6.90,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.015,0.007,0.000, ,14.93,23.95,6.17,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.221,0.000,0.000,0.007,0.007,0.007, ,15.17,24.07,5.07,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,173.87,0.00,
10.229,0.000,0.000,0.000,0.007,0.015, ,15.17,24.19,5.49,1.16,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.015,0.015, ,15.35,24.31,6.90,3.85,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.015,0.000, ,15.60,24.50,8.49,1.95,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.015,0.000, ,15.84,24.80,8.30,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.229,0.000,0.000,0.000,0.000,0.000, ,15.90,24.80,6.53,1.34,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,173.87,0.00,
10.199,0.000,0.000,0.007,0.007,0.000, ,16.09,24.98,7.94,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.015, ,16.21,25.17,8.85,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,177.78,0.00,
10.229,0.000,0.000,0.000,0.015,0.022, ,16.51,25.29,12.21,4.76,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.214,0.000,0.000,0.007,0.015,0.007, ,16.70,25.60,13.49,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,169.96,0.00,
10.214,0.000,0.000,0.007,0.015,0.022, ,16.82,25.72,13.55,5.86,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.015,0.007, ,16.94,25.78,13.55,4.09,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.000,0.000, ,17.19,25.90,13.49,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.207,0.000,0.000,0.007,0.015,0.000, ,17.37,26.08,13.49,7.20,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.236,0.000,0.000,0.000,0.015,0.000, ,17.49,26.21,13.55,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.192,0.000,0.000,0.007,0.007,0.007, ,17.74,26.51,13.31,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.000,0.000, ,17.92,26.51,13.68,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.015,0.022, ,18.10,26.82,13.68,5.56,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.214,0.000,0.000,0.000,0.015,0.000, ,18.28,27.00,13.74,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.207,0.000,0.000,0.000,0.015,0.000, ,18.47,27.06,13.74,7.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.177,0.000,0.000,0.000,0.007,0.000, ,18.71,27.43,13.68,7.20,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.207,0.000,0.015,0.007,0.007,0.007, ,18.77,27.30,13.55,6.47,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.192,0.000,0.000,0.007,0.007,0.000, ,18.96,27.61,13.49,4.76,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.022,0.000, ,19.20,27.85,13.49,4.76,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.037, ,19.44,28.04,13.19,5.80,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.022,0.007, ,19.57,28.22,13.43,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.185,0.000,0.000,0.000,0.000,0.007, ,19.75,28.28,13.61,7.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.199,0.000,0.000,0.015,0.022,0.000, ,19.99,28.34,13.06,6.35,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.000, ,20.12,28.53,12.58,4.70,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.192,0.000,0.000,0.000,0.000,0.007, ,20.36,28.83,14.10,4.40,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.214,0.000,0.015,0.000,0.022,0.007, ,20.54,28.83,8.79,6.35,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.199,0.000,0.000,0.000,0.007,0.007, ,20.67,29.01,13.13,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
